model,member_id,station,block_start,block_end,month,calibration_months,sparse_fallback_used,n_target_observations_used,n_observed_calibration,n_model_calibration,n_observed_wet,n_model_wet,n_target,n_target_wet,observed_wet_fraction,model_wet_threshold_mm
CanESM5,r1i1p1f1,500009,1981,1985,4,4,False,0,870,870,435,437,150,79,0.5,0.326
CanESM5,r1i1p1f1,500009,1981,1985,5,5,False,0,899,899,800,800,155,144,0.8898776418242491,0.0618898776418243
CanESM5,r1i1p1f1,500009,1981,1985,6,6,False,0,870,870,805,807,150,145,0.9252873563218391,0.032
CanESM5,r1i1p1f1,500009,1981,1985,7,7,False,0,899,899,856,857,155,152,0.9521690767519466,0.023
CanESM5,r1i1p1f1,500009,1981,1985,8,8,False,0,899,899,866,868,155,150,0.9632925472747497,0.023
CanESM5,r1i1p1f1,500009,1981,1985,9,9,False,0,870,870,848,848,150,149,0.9747126436781609,0.009974712643678175
CanESM5,r1i1p1f1,500009,1981,1985,10,10,False,0,899,899,778,779,155,138,0.8654060066740823,0.116
CanESM5,r1i1p1f1,500009,1981,1985,11,11,False,0,870,870,403,403,150,90,0.4632183908045977,0.6533896551724138
CanESM5,r1i1p1f1,500009,1981,1985,12,12,False,0,899,899,159,159,155,17,0.17686318131256953,1.501353726362625
CanESM5,r1i1p1f1,500009,1986,1990,1,1,False,0,899,899,92,92,155,18,0.10233592880978866,0.925511679644049
CanESM5,r1i1p1f1,500009,1986,1990,2,2,False,0,812,812,101,101,140,20,0.12438423645320197,0.6969950738916258
CanESM5,r1i1p1f1,500009,1986,1990,3,3,False,0,899,899,216,216,155,53,0.24026696329254726,0.45972080088987777
CanESM5,r1i1p1f1,500009,1986,1990,4,4,False,0,870,870,442,442,150,66,0.5080459770114942,0.32950804597701155
CanESM5,r1i1p1f1,500009,1986,1990,5,5,False,0,899,899,793,796,155,141,0.882091212458287,0.067
CanESM5,r1i1p1f1,500009,1986,1990,6,6,False,0,870,870,810,811,150,141,0.9310344827586207,0.032
CanESM5,r1i1p1f1,500009,1986,1990,7,7,False,0,899,899,862,863,155,151,0.9588431590656284,0.022
CanESM5,r1i1p1f1,500009,1986,1990,8,8,False,0,899,899,869,869,155,152,0.9666295884315906,0.021966629588431607
CanESM5,r1i1p1f1,500009,1986,1990,9,9,False,0,870,870,849,850,150,147,0.9758620689655172,0.01
CanESM5,r1i1p1f1,500009,1986,1990,10,10,False,0,899,899,783,783,155,138,0.8709677419354839,0.11222580645161293
CanESM5,r1i1p1f1,500009,1986,1990,11,11,False,0,870,870,416,416,150,91,0.4781609195402299,0.6229563218390805
CanESM5,r1i1p1f1,500009,1986,1990,12,12,False,0,899,899,173,173,155,34,0.19243604004449388,1.3045016685205788
CanESM5,r1i1p1f1,500009,1991,1995,1,1,False,0,899,899,88,88,155,19,0.09788654060066741,0.933685205784205
CanESM5,r1i1p1f1,500009,1991,1995,2,2,False,0,812,812,101,101,140,24,0.12438423645320197,0.6853731527093597
CanESM5,r1i1p1f1,500009,1991,1995,3,3,False,0,899,899,215,215,155,25,0.23915461624026696,0.4912391546162403
CanESM5,r1i1p1f1,500009,1991,1995,4,4,False,0,870,870,446,446,150,77,0.5126436781609195,0.3220252873563219
CanESM5,r1i1p1f1,500009,1991,1995,5,5,False,0,899,899,809,810,155,143,0.899888765294772,0.058
CanESM5,r1i1p1f1,500009,1991,1995,6,6,False,0,870,870,805,806,150,141,0.9252873563218391,0.033
CanESM5,r1i1p1f1,500009,1991,1995,7,7,False,0,899,899,860,862,155,152,0.9566184649610678,0.022
CanESM5,r1i1p1f1,500009,1991,1995,8,8,False,0,899,899,870,870,155,153,0.967741935483871,0.020967741935483845
CanESM5,r1i1p1f1,500009,1991,1995,9,9,False,0,870,870,846,846,150,149,0.9724137931034482,0.010972413793103495
CanESM5,r1i1p1f1,500009,1991,1995,10,10,False,0,899,899,785,785,155,136,0.8731924360400445,0.11261957730812017
CanESM5,r1i1p1f1,500009,1991,1995,11,11,False,0,870,870,447,447,150,73,0.5137931034482759,0.586651724137931
CanESM5,r1i1p1f1,500009,1991,1995,12,12,False,0,899,899,161,161,155,26,0.17908787541713014,1.4283581757508343
CanESM5,r1i1p1f1,500009,1996,2000,1,1,False,0,899,899,81,81,155,23,0.09010011123470522,0.9482525027808683
CanESM5,r1i1p1f1,500009,1996,2000,2,2,False,0,812,812,96,96,140,10,0.11822660098522167,0.7342364532019705
CanESM5,r1i1p1f1,500009,1996,2000,3,3,False,0,899,899,209,209,155,25,0.2324805339265851,0.4962324805339266
CanESM5,r1i1p1f1,500009,1996,2000,4,4,False,0,870,870,415,417,150,76,0.47701149425287354,0.334
CanESM5,r1i1p1f1,500009,1996,2000,5,5,False,0,899,899,793,794,155,136,0.882091212458287,0.071
CanESM5,r1i1p1f1,500009,1996,2000,6,6,False,0,870,870,805,808,150,144,0.9252873563218391,0.032
CanESM5,r1i1p1f1,500009,1996,2000,7,7,False,0,899,899,854,855,155,141,0.949944382647386,0.028
CanESM5,r1i1p1f1,500009,1996,2000,8,8,False,0,899,899,864,865,155,149,0.9610678531701891,0.025
CanESM5,r1i1p1f1,500009,1996,2000,9,9,False,0,870,870,850,851,150,142,0.9770114942528736,0.012
CanESM5,r1i1p1f1,500009,1996,2000,10,10,False,0,899,899,775,775,155,130,0.8620689655172413,0.1208620689655173
CanESM5,r1i1p1f1,500009,1996,2000,11,11,False,0,870,870,421,421,150,80,0.4839080459770115,0.634483908045977
CanESM5,r1i1p1f1,500009,1996,2000,12,12,False,0,899,899,150,150,155,31,0.1668520578420467,1.4675016685205788
CanESM5,r1i1p1f1,500009,2001,2005,1,1,False,0,899,899,91,91,155,9,0.10122358175750834,0.9721012235817574
CanESM5,r1i1p1f1,500009,2001,2005,2,2,False,0,812,812,99,100,140,15,0.12192118226600986,0.712
CanESM5,r1i1p1f1,500009,2001,2005,3,3,False,0,899,899,211,211,155,28,0.2347052280311457,0.4922347052280312
CanESM5,r1i1p1f1,500009,2001,2005,4,4,False,0,870,870,430,431,150,80,0.4942528735632184,0.328
CanESM5,r1i1p1f1,500009,2001,2005,5,5,False,0,899,899,791,792,155,138,0.8798665183537263,0.071
CanESM5,r1i1p1f1,500009,2001,2005,6,6,False,0,870,870,799,800,150,123,0.9183908045977012,0.047
CanESM5,r1i1p1f1,500009,2001,2005,7,7,False,0,899,899,861,862,155,147,0.9577308120133482,0.023
CanESM5,r1i1p1f1,500009,2001,2005,8,8,False,0,899,899,870,871,155,152,0.967741935483871,0.021
CanESM5,r1i1p1f1,500009,2001,2005,9,9,False,0,870,870,848,849,150,146,0.9747126436781609,0.011
CanESM5,r1i1p1f1,500009,2001,2005,10,10,False,0,899,899,789,789,155,133,0.8776418242491657,0.10963292547274758
CanESM5,r1i1p1f1,500009,2001,2005,11,11,False,0,870,870,428,428,150,75,0.49195402298850577,0.6319839080459769
CanESM5,r1i1p1f1,500009,2001,2005,12,12,False,0,899,899,141,141,155,32,0.1568409343715239,1.5237842046718575
CanESM5,r1i1p1f1,500009,2006,2010,1,1,False,0,899,899,85,85,155,9,0.09454949944382647,0.9873781979977753
CanESM5,r1i1p1f1,500009,2006,2010,2,2,False,0,812,812,92,92,140,14,0.11330049261083744,0.7341133004926108
CanESM5,r1i1p1f1,500009,2006,2010,3,3,False,0,899,899,204,205,155,28,0.22691879866518352,0.498
CanESM5,r1i1p1f1,500009,2006,2010,4,4,False,0,870,870,424,424,150,77,0.48735632183908045,0.3314873563218391
CanESM5,r1i1p1f1,500009,2006,2010,5,5,False,0,899,899,795,796,155,126,0.8843159065628476,0.074
CanESM5,r1i1p1f1,500009,2006,2010,6,6,False,0,870,870,800,801,150,135,0.9195402298850575,0.038
CanESM5,r1i1p1f1,500009,2006,2010,7,7,False,0,899,899,855,855,155,139,0.9510567296996663,0.0299021134593994
CanESM5,r1i1p1f1,500009,2006,2010,8,8,False,0,899,899,867,867,155,142,0.96440489432703,0.02896440489432704
CanESM5,r1i1p1f1,500009,2006,2010,9,9,False,0,870,870,851,851,150,144,0.9781609195402299,0.010978160919540236
CanESM5,r1i1p1f1,500009,2006,2010,10,10,False,0,899,899,773,774,155,129,0.8598442714126807,0.127
CanESM5,r1i1p1f1,500009,2006,2010,11,11,False,0,870,870,428,429,150,42,0.49195402298850577,0.707
CanESM5,r1i1p1f1,500009,2006,2010,12,12,False,0,899,899,171,171,155,32,0.19021134593993325,1.3257119021134594
CanESM5,r1i1p1f1,500009,2011,2014,1,1,False,0,961,961,79,79,93,12,0.08220603537981269,0.9985754422476589
CanESM5,r1i1p1f1,500009,2011,2014,2,2,False,0,868,868,104,104,84,8,0.11981566820276497,0.7132396313364053
CanESM5,r1i1p1f1,500009,2011,2014,3,3,False,0,961,961,239,239,93,33,0.24869927159209157,0.45624869927159206
CanESM5,r1i1p1f1,500009,2011,2014,4,4,False,0,930,930,466,467,90,36,0.5010752688172043,0.331
CanESM5,r1i1p1f1,500009,2011,2014,5,5,False,0,930,930,823,823,124,103,0.8849462365591397,0.07288494623655918
CanESM5,r1i1p1f1,500009,2011,2014,6,6,False,0,900,900,834,835,120,109,0.9266666666666666,0.034
CanESM5,r1i1p1f1,500009,2011,2014,7,7,False,0,930,930,888,889,124,120,0.9548387096774194,0.023
CanESM5,r1i1p1f1,500009,2011,2014,8,8,False,0,930,930,902,902,124,119,0.9698924731182795,0.021969892473118317
CanESM5,r1i1p1f1,500009,2011,2014,9,9,False,0,900,900,878,879,120,118,0.9755555555555555,0.01
CanESM5,r1i1p1f1,500009,2011,2014,10,10,False,0,930,930,801,805,124,107,0.8612903225806452,0.119
CanESM5,r1i1p1f1,500009,2011,2014,11,11,False,0,900,900,427,427,120,51,0.47444444444444445,0.6894233333333333
CanESM5,r1i1p1f1,500009,2011,2014,12,12,False,0,930,930,161,161,124,17,0.17311827956989248,1.4822505376344095
CanESM5,r1i1p1f1,500201,1981,1985,1,1,False,0,899,899,59,59,155,3,0.06562847608453838,2.914459399332592
CanESM5,r1i1p1f1,500201,1981,1985,2,2,False,0,812,812,64,64,140,19,0.07881773399014778,2.12731527093596
CanESM5,r1i1p1f1,500201,1981,1985,3,3,False,0,899,899,117,117,155,30,0.13014460511679643,1.3550411568409346
CanESM5,r1i1p1f1,500201,1981,1985,4,4,False,0,870,870,123,124,150,22,0.1413793103448276,1.187
CanESM5,r1i1p1f1,500201,1981,1985,5,5,False,0,899,899,286,286,155,62,0.3181312569521691,1.2373181312569523
CanESM5,r1i1p1f1,500201,1981,1985,6,6,False,0,870,870,299,299,150,62,0.34367816091954023,8.305341379310343
CanESM5,r1i1p1f1,500201,1981,1985,7,7,False,0,899,899,362,362,155,71,0.40266963292547275,10.029402669632924
CanESM5,r1i1p1f1,500201,1981,1985,8,8,False,0,899,899,347,347,155,69,0.38598442714126807,7.425561735261403
CanESM5,r1i1p1f1,500201,1981,1985,9,9,False,0,870,870,316,316,150,63,0.3632183908045977,4.393151724137931
CanESM5,r1i1p1f1,500201,1981,1985,10,10,False,0,899,899,414,414,155,83,0.46051167964404893,1.9888420467185763
CanESM5,r1i1p1f1,500201,1981,1985,11,11,False,0,870,870,169,169,150,29,0.19425287356321838,6.310244827586206
CanESM5,r1i1p1f1,500201,1981,1985,12,12,False,0,899,899,42,42,155,6,0.04671857619577308,6.150634037819798
CanESM5,r1i1p1f1,500201,1986,1990,1,1,False,0,899,899,57,57,155,12,0.06340378197997776,2.85538042269188
CanESM5,r1i1p1f1,500201,1986,1990,2,2,False,0,812,812,57,57,140,13,0.07019704433497537,2.2467721674876855
CanESM5,r1i1p1f1,500201,1986,1990,3,3,False,0,899,899,116,116,155,47,0.12903225806451613,1.3096451612903226
CanESM5,r1i1p1f1,500201,1986,1990,4,4,False,0,870,870,116,116,150,19,0.13333333333333333,1.2082666666666666
CanESM5,r1i1p1f1,500201,1986,1990,5,5,False,0,899,899,305,305,155,58,0.339265850945495,1.183035595105673
CanESM5,r1i1p1f1,500201,1986,1990,6,6,False,0,870,870,313,313,150,58,0.35977011494252875,8.075116091954024
CanESM5,r1i1p1f1,500201,1986,1990,7,7,False,0,899,899,367,367,155,61,0.4082313681868743,10.114632925472748
CanESM5,r1i1p1f1,500201,1986,1990,8,8,False,0,899,899,376,376,155,84,0.41824249165739713,6.404843159065622
CanESM5,r1i1p1f1,500201,1986,1990,9,9,False,0,870,870,334,334,150,72,0.3839080459770115,3.7979103448275864
CanESM5,r1i1p1f1,500201,1986,1990,10,10,False,0,899,899,406,406,155,95,0.45161290322580644,1.8925161290322579
CanESM5,r1i1p1f1,500201,1986,1990,11,11,False,0,870,870,175,175,150,41,0.20114942528735633,5.78901724137931
CanESM5,r1i1p1f1,500201,1986,1990,12,12,False,0,899,899,45,45,155,9,0.05005561735261402,5.7967508342602905
CanESM5,r1i1p1f1,500201,1991,1995,1,1,False,0,899,899,53,53,155,18,0.058954393770856504,2.8355917686318124
CanESM5,r1i1p1f1,500201,1991,1995,2,2,False,0,812,812,68,68,140,13,0.08374384236453201,2.1409211822660095
CanESM5,r1i1p1f1,500201,1991,1995,3,3,False,0,899,899,108,108,155,5,0.12013348164627363,1.5024805339265854
CanESM5,r1i1p1f1,500201,1991,1995,4,4,False,0,870,870,125,125,150,14,0.14367816091954022,1.1931436781609195
CanESM5,r1i1p1f1,500201,1991,1995,5,5,False,0,899,899,315,315,155,39,0.3503893214682981,1.2134527252502785
CanESM5,r1i1p1f1,500201,1991,1995,6,6,False,0,870,870,320,320,150,51,0.367816091954023,8.075252873563219
CanESM5,r1i1p1f1,500201,1991,1995,7,7,False,0,899,899,352,352,155,78,0.39154616240266965,10.086656284760844
CanESM5,r1i1p1f1,500201,1991,1995,8,8,False,0,899,899,354,354,155,75,0.39377085650723026,7.251450500556176
CanESM5,r1i1p1f1,500201,1991,1995,9,9,False,0,870,870,332,332,150,57,0.3816091954022989,4.155908045977011
CanESM5,r1i1p1f1,500201,1991,1995,10,10,False,0,899,899,400,400,155,78,0.44493882091212456,2.3173392658509457
CanESM5,r1i1p1f1,500201,1991,1995,11,11,False,0,870,870,203,203,150,32,0.23333333333333334,5.514433333333331
CanESM5,r1i1p1f1,500201,1991,1995,12,12,False,0,899,899,43,43,155,10,0.047830923248053395,5.812578420467186
CanESM5,r1i1p1f1,500201,1996,2000,1,1,False,0,899,899,54,54,155,12,0.060066740823136816,2.8852013348164625
CanESM5,r1i1p1f1,500201,1996,2000,2,2,False,0,812,812,60,60,140,7,0.07389162561576355,2.27051724137931
CanESM5,r1i1p1f1,500201,1996,2000,3,3,False,0,899,899,102,102,155,10,0.11345939933259176,1.5073615127919906
CanESM5,r1i1p1f1,500201,1996,2000,4,4,False,0,870,870,111,112,150,17,0.12758620689655173,1.233
CanESM5,r1i1p1f1,500201,1996,2000,5,5,False,0,899,899,304,304,155,54,0.3381535038932147,1.1920144605116798
CanESM5,r1i1p1f1,500201,1996,2000,6,6,False,0,870,870,323,323,150,60,0.37126436781609196,7.9163114942528745
CanESM5,r1i1p1f1,500201,1996,2000,7,7,False,0,899,899,347,347,155,57,0.38598442714126807,10.619929922135707
CanESM5,r1i1p1f1,500201,1996,2000,8,8,False,0,899,899,371,371,155,60,0.41268075639599555,7.230840934371523
CanESM5,r1i1p1f1,500201,1996,2000,9,9,False,0,870,870,302,302,150,39,0.3471264367816092,5.365942528735633
CanESM5,r1i1p1f1,500201,1996,2000,10,10,False,0,899,899,399,399,155,68,0.44382647385984425,2.412775305895439
CanESM5,r1i1p1f1,500201,1996,2000,11,11,False,0,870,870,188,188,150,44,0.2160919540229885,5.543512643678161
CanESM5,r1i1p1f1,500201,1996,2000,12,12,False,0,899,899,39,39,155,9,0.04338153503893215,6.150160177975534
CanESM5,r1i1p1f1,500201,2001,2005,1,1,False,0,899,899,53,53,155,3,0.058954393770856504,2.982650723025583
CanESM5,r1i1p1f1,500201,2001,2005,2,2,False,0,812,812,69,69,140,10,0.08497536945812807,2.1581046798029555
CanESM5,r1i1p1f1,500201,2001,2005,3,3,False,0,899,899,107,107,155,9,0.11902113459399333,1.4922380422691879
CanESM5,r1i1p1f1,500201,2001,2005,4,4,False,0,870,870,123,123,150,23,0.1413793103448276,1.1861413793103448
CanESM5,r1i1p1f1,500201,2001,2005,5,5,False,0,899,899,281,281,155,49,0.3125695216907675,1.2863125695216908
CanESM5,r1i1p1f1,500201,2001,2005,6,6,False,0,870,870,311,311,150,50,0.35747126436781607,8.30579655172414
CanESM5,r1i1p1f1,500201,2001,2005,7,7,False,0,899,899,359,359,155,62,0.39933259176863184,10.260973303670744
CanESM5,r1i1p1f1,500201,2001,2005,8,8,False,0,899,899,350,350,155,49,0.389321468298109,8.057916573971081
CanESM5,r1i1p1f1,500201,2001,2005,9,9,False,0,870,870,325,325,150,67,0.3735632183908046,4.089448275862069
CanESM5,r1i1p1f1,500201,2001,2005,10,10,False,0,899,899,400,400,155,78,0.44493882091212456,2.3173392658509457
CanESM5,r1i1p1f1,500201,2001,2005,11,11,False,0,870,870,186,186,150,32,0.21379310344827587,5.770213793103448
CanESM5,r1i1p1f1,500201,2001,2005,12,12,False,0,899,899,34,34,155,1,0.03781979977753059,7.3280344827586115
CanESM5,r1i1p1f1,500201,2006,2010,1,1,False,0,899,899,61,61,155,9,0.067853170189099,2.853135706340378
CanESM5,r1i1p1f1,500201,2006,2010,2,2,False,0,812,812,62,62,140,7,0.07635467980295567,2.2575344827586212
CanESM5,r1i1p1f1,500201,2006,2010,3,3,False,0,899,899,110,110,155,11,0.12235817575083426,1.4682447163515016
CanESM5,r1i1p1f1,500201,2006,2010,4,4,False,0,870,870,112,112,150,21,0.12873563218390804,1.2134160919540224
CanESM5,r1i1p1f1,500201,2006,2010,5,5,False,0,899,899,283,283,155,47,0.3147942157953281,1.2863147942157953
CanESM5,r1i1p1f1,500201,2006,2010,6,6,False,0,870,870,321,322,150,45,0.3689655172413793,8.165
CanESM5,r1i1p1f1,500201,2006,2010,7,7,False,0,899,899,338,338,155,51,0.3759733036707453,10.888767519466072
CanESM5,r1i1p1f1,500201,2006,2010,8,8,False,0,899,899,368,368,155,29,0.40934371523915464,8.106414905450501
CanESM5,r1i1p1f1,500201,2006,2010,9,9,False,0,870,870,314,314,150,28,0.36091954022988504,5.343022988505748
CanESM5,r1i1p1f1,500201,2006,2010,10,10,False,0,899,899,403,403,155,37,0.4482758620689655,2.883241379310345
CanESM5,r1i1p1f1,500201,2006,2010,11,11,False,0,870,870,199,199,150,22,0.22873563218390805,5.732829885057471
CanESM5,r1i1p1f1,500201,2006,2010,12,12,False,0,899,899,45,45,155,11,0.05005561735261402,5.666953281423806
CanESM5,r1i1p1f1,500201,2011,2014,1,1,False,0,961,961,53,53,93,9,0.055150884495317375,2.9143860561914674
CanESM5,r1i1p1f1,500201,2011,2014,2,2,False,0,868,868,67,67,84,9,0.0771889400921659,2.214077188940092
CanESM5,r1i1p1f1,500201,2011,2014,3,3,False,0,961,961,122,122,93,15,0.12695109261186263,1.4035078043704474
CanESM5,r1i1p1f1,500201,2011,2014,4,4,False,0,930,930,125,126,90,17,0.13440860215053763,1.19
CanESM5,r1i1p1f1,500201,2011,2014,5,5,False,0,930,930,314,314,124,31,0.33763440860215055,1.2403376344086021
CanESM5,r1i1p1f1,500201,2011,2014,6,6,False,0,900,900,303,303,120,37,0.33666666666666667,8.769100000000002
CanESM5,r1i1p1f1,500201,2011,2014,7,7,False,0,930,930,359,359,124,40,0.3860215053763441,10.67191505376344
CanESM5,r1i1p1f1,500201,2011,2014,8,8,False,0,930,930,378,378,124,57,0.4064516129032258,7.124948387096772
CanESM5,r1i1p1f1,500201,2011,2014,9,9,False,0,900,900,327,327,120,50,0.36333333333333334,4.474723333333333
CanESM5,r1i1p1f1,500201,2011,2014,10,10,False,0,930,930,392,392,124,31,0.421505376344086,3.2900666666666654
CanESM5,r1i1p1f1,500201,2011,2014,11,11,False,0,900,900,176,176,120,16,0.19555555555555557,6.393497777777777
CanESM5,r1i1p1f1,500201,2011,2014,12,12,False,0,930,930,40,40,124,2,0.043010752688172046,6.577677419354848
CanESM5,r1i1p1f1,500202,1981,1985,1,1,False,0,899,899,30,30,155,0,0.03337041156840934,1.785433815350389
CanESM5,r1i1p1f1,500202,1981,1985,2,2,False,0,812,812,30,30,140,6,0.03694581280788178,1.1421108374384235
CanESM5,r1i1p1f1,500202,1981,1985,3,3,False,0,868,899,66,69,155,18,0.07603686635944701,0.755032258064516
CanESM5,r1i1p1f1,500202,1981,1985,4,4,False,0,870,870,84,84,150,15,0.09655172413793103,0.6881931034482759
CanESM5,r1i1p1f1,500202,1981,1985,5,5,False,0,899,899,271,271,155,79,0.3014460511679644,0.597205784204672
CanESM5,r1i1p1f1,500202,1981,1985,6,6,False,0,870,870,263,263,150,70,0.3022988505747126,6.673486206896555
CanESM5,r1i1p1f1,500202,1981,1985,7,7,False,0,899,899,294,294,155,76,0.3270300333704116,7.6608109010011125
CanESM5,r1i1p1f1,500202,1981,1985,8,8,False,0,899,899,289,289,155,61,0.32146829810901,5.7905005561735265
CanESM5,r1i1p1f1,500202,1981,1985,9,9,False,0,870,870,341,341,150,67,0.39195402298850573,2.054311494252874
CanESM5,r1i1p1f1,500202,1981,1985,10,10,False,0,899,899,395,395,155,64,0.43937708565072303,1.820954393770856
CanESM5,r1i1p1f1,500202,1981,1985,11,11,False,0,870,870,145,145,150,35,0.16666666666666666,4.520833333333344
CanESM5,r1i1p1f1,500202,1981,1985,12,"11,12,1",True,0,2668,2668,203,203,155,4,0.07608695652173914,4.187076086956521
CanESM5,r1i1p1f1,500202,1986,1990,1,"12,1,2",True,0,2610,2610,79,79,155,6,0.030268199233716476,2.6863329501915727
CanESM5,r1i1p1f1,500202,1986,1990,2,"1,2,3",True,0,2579,2610,115,117,140,12,0.04459092671578131,1.0706490887941054
CanESM5,r1i1p1f1,500202,1986,1990,3,3,False,0,868,899,64,67,155,19,0.07373271889400922,0.7585760368663593
CanESM5,r1i1p1f1,500202,1986,1990,4,4,False,0,870,870,82,82,150,14,0.09425287356321839,0.6900942528735631
CanESM5,r1i1p1f1,500202,1986,1990,5,5,False,0,899,899,295,295,155,60,0.3281423804226919,0.5789377085650712
CanESM5,r1i1p1f1,500202,1986,1990,6,6,False,0,870,870,290,290,150,69,0.3333333333333333,6.240666666666667
CanESM5,r1i1p1f1,500202,1986,1990,7,7,False,0,899,899,306,306,155,76,0.3403781979977753,7.479382647385985
CanESM5,r1i1p1f1,500202,1986,1990,8,8,False,0,899,899,294,294,155,60,0.3270300333704116,5.748635150166852
CanESM5,r1i1p1f1,500202,1986,1990,9,9,False,0,870,870,350,350,150,67,0.40229885057471265,1.8732183908045972
CanESM5,r1i1p1f1,500202,1986,1990,10,10,False,0,899,899,390,390,155,98,0.43381535038932145,1.4672057842046728
CanESM5,r1i1p1f1,500202,1986,1990,11,11,False,0,870,870,153,153,150,41,0.17586206896551723,4.176462068965518
CanESM5,r1i1p1f1,500202,1986,1990,12,"11,12,1",True,0,2668,2668,210,210,155,5,0.07871064467766117,3.940967766116934
CanESM5,r1i1p1f1,500202,1991,1995,1,1,False,0,899,899,30,30,155,8,0.03337041156840934,1.5694026696329246
CanESM5,r1i1p1f1,500202,1991,1995,2,2,False,0,812,812,32,32,140,7,0.03940886699507389,1.0977487684729075
CanESM5,r1i1p1f1,500202,1991,1995,3,3,False,0,868,899,66,69,155,5,0.07603686635944701,0.8044377880184332
CanESM5,r1i1p1f1,500202,1991,1995,4,4,False,0,870,870,85,88,150,18,0.09770114942528736,0.677
CanESM5,r1i1p1f1,500202,1991,1995,5,5,False,0,899,899,307,307,155,50,0.3414905450500556,0.56834149054505
CanESM5,r1i1p1f1,500202,1991,1995,6,6,False,0,870,870,279,279,150,56,0.32068965517241377,6.59128275862069
CanESM5,r1i1p1f1,500202,1991,1995,7,7,False,0,899,899,306,306,155,64,0.3403781979977753,7.661211345939933
CanESM5,r1i1p1f1,500202,1991,1995,8,8,False,0,899,899,293,293,155,66,0.3259176863181313,5.561362625139044
CanESM5,r1i1p1f1,500202,1991,1995,9,9,False,0,870,870,334,334,150,61,0.3839080459770115,2.351455172413793
CanESM5,r1i1p1f1,500202,1991,1995,10,10,False,0,899,899,384,384,155,74,0.4271412680756396,1.8434827586206881
CanESM5,r1i1p1f1,500202,1991,1995,11,11,False,0,870,870,188,188,150,24,0.2160919540229885,3.66648275862069
