source_type,model,season_type,station,index,A_LaNina_pct,A_ElNino_pct,ASYM_pct,A_LaNina_abs,A_ElNino_abs,ASYM_abs
QDM,MRI-ESM2-0,RAINY,351007,CDD,2.86,10.71,-7.85,0.4,1.5,-1.1
QDM,MRI-ESM2-0,RAINY,351007,CWD,20.0,-23.94,43.94,2.367,-2.833,5.2
QDM,MRI-ESM2-0,RAINY,351007,PRCPTOT,-20.09,-33.16,13.07,-189.296,-312.413,123.117
QDM,MRI-ESM2-0,RAINY,351007,R20mm,-39.24,-50.63,11.39,-5.167,-6.667,1.5
QDM,MRI-ESM2-0,RAINY,351007,R50mm,-65.71,-57.14,-8.57,-0.767,-0.667,-0.1
QDM,MRI-ESM2-0,RAINY,351007,R95p,-41.37,-51.28,9.91,-185.28,-229.633,44.353
QDM,MRI-ESM2-0,RAINY,351007,R99p,-67.36,-73.0,5.64,-122.69,-132.955,10.265
QDM,MRI-ESM2-0,RAINY,351007,Rx1day,-24.1,-24.23,0.13,-15.638,-15.723,0.085
QDM,MRI-ESM2-0,RAINY,351007,Rx5day,-24.47,-36.65,12.18,-39.926,-59.802,19.876
QDM,MRI-ESM2-0,RAINY,351007,SDII,-16.71,-25.35,8.64,-1.771,-2.688,0.917
QDM,MRI-ESM2-0,RAINY,351007,wet_day_freq,-4.95,-10.68,5.73,-2.392,-5.165,2.773
QDM,MRI-ESM2-0,RAINY,351008,CDD,5.17,1.12,4.05,0.767,0.167,0.6
QDM,MRI-ESM2-0,RAINY,351008,CWD,8.49,-17.81,26.3,1.033,-2.167,3.2
QDM,MRI-ESM2-0,RAINY,351008,PRCPTOT,-19.55,-42.02,22.47,-165.952,-356.668,190.716
QDM,MRI-ESM2-0,RAINY,351008,R20mm,-43.33,-66.67,23.34,-5.2,-8.0,2.8
QDM,MRI-ESM2-0,RAINY,351008,R50mm,-52.0,-100.0,48.0,-0.433,-0.833,0.4
QDM,MRI-ESM2-0,RAINY,351008,R95p,-42.59,-66.31,23.72,-172.991,-269.338,96.347
QDM,MRI-ESM2-0,RAINY,351008,R99p,-77.2,-100.0,22.8,-100.162,-129.742,29.58
QDM,MRI-ESM2-0,RAINY,351008,Rx1day,-39.18,-55.54,16.36,-23.948,-33.948,10.0
QDM,MRI-ESM2-0,RAINY,351008,Rx5day,-29.23,-46.26,17.03,-41.585,-65.807,24.222
QDM,MRI-ESM2-0,RAINY,351008,SDII,-20.7,-26.98,6.28,-2.06,-2.685,0.625
QDM,MRI-ESM2-0,RAINY,351008,wet_day_freq,3.99,-17.46,21.45,1.758,-7.702,9.46
QDM,MRI-ESM2-0,RAINY,351009,CDD,6.36,2.27,4.09,0.933,0.333,0.6
QDM,MRI-ESM2-0,RAINY,351009,CWD,7.2,24.0,-16.8,0.9,3.0,-2.1
QDM,MRI-ESM2-0,RAINY,351009,PRCPTOT,-16.18,-41.16,24.98,-143.715,-365.595,221.88
QDM,MRI-ESM2-0,RAINY,351009,R20mm,-36.57,-52.86,16.29,-4.267,-6.167,1.9
QDM,MRI-ESM2-0,RAINY,351009,R50mm,-80.0,-100.0,20.0,-0.8,-1.0,0.2
QDM,MRI-ESM2-0,RAINY,351009,R95p,-28.84,-57.99,29.15,-161.645,-325.0,163.355
QDM,MRI-ESM2-0,RAINY,351009,R99p,-43.36,-67.61,24.25,-170.952,-266.572,95.62
QDM,MRI-ESM2-0,RAINY,351009,Rx1day,-33.11,-55.14,22.03,-19.757,-32.902,13.145
QDM,MRI-ESM2-0,RAINY,351009,Rx5day,-21.23,-44.06,22.83,-29.745,-61.733,31.988
QDM,MRI-ESM2-0,RAINY,351009,SDII,-17.53,-28.15,10.62,-1.739,-2.792,1.053
QDM,MRI-ESM2-0,RAINY,351009,wet_day_freq,4.07,-15.03,19.1,1.887,-6.97,8.857
QDM,MRI-ESM2-0,RAINY,351010,CDD,17.27,101.14,-83.87,2.533,14.833,-12.3
QDM,MRI-ESM2-0,RAINY,351010,CWD,-18.87,-36.62,17.75,-2.233,-4.333,2.1
QDM,MRI-ESM2-0,RAINY,351010,PRCPTOT,-20.83,-41.57,20.74,-179.291,-357.775,178.484
QDM,MRI-ESM2-0,RAINY,351010,R20mm,-34.08,-57.75,23.67,-4.033,-6.833,2.8
QDM,MRI-ESM2-0,RAINY,351010,R50mm,-82.86,-57.14,-25.72,-0.967,-0.667,-0.3
QDM,MRI-ESM2-0,RAINY,351010,R95p,-35.39,-51.5,16.11,-198.387,-288.73,90.343
QDM,MRI-ESM2-0,RAINY,351010,R99p,-46.54,-65.81,19.27,-179.027,-253.16,74.133
QDM,MRI-ESM2-0,RAINY,351010,Rx1day,-32.94,-34.08,1.14,-21.29,-22.023,0.733
QDM,MRI-ESM2-0,RAINY,351010,Rx5day,-27.81,-40.14,12.33,-42.465,-61.287,18.822
QDM,MRI-ESM2-0,RAINY,351010,SDII,-17.25,-15.22,-2.03,-1.882,-1.66,-0.222
QDM,MRI-ESM2-0,RAINY,351010,wet_day_freq,-2.53,-30.57,28.04,-1.051,-12.68,11.629
QDM,MRI-ESM2-0,RAINY,351011,CDD,68.0,80.0,-12.0,3.967,4.667,-0.7
QDM,MRI-ESM2-0,RAINY,351011,CWD,1.95,28.57,-26.62,0.433,6.333,-5.9
QDM,MRI-ESM2-0,RAINY,351011,PRCPTOT,-8.48,-27.28,18.8,-88.56,-284.728,196.168
QDM,MRI-ESM2-0,RAINY,351011,R20mm,-31.06,-68.09,37.03,-2.433,-5.333,2.9
QDM,MRI-ESM2-0,RAINY,351011,R50mm,-40.0,-100.0,60.0,-0.133,-0.333,0.2
QDM,MRI-ESM2-0,RAINY,351011,R95p,-71.3,-100.0,28.7,-24.938,-34.978,10.04
QDM,MRI-ESM2-0,RAINY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,RAINY,351011,Rx1day,-27.52,-40.72,13.2,-11.596,-17.158,5.562
QDM,MRI-ESM2-0,RAINY,351011,Rx5day,-14.1,-22.52,8.42,-15.09,-24.103,9.013
QDM,MRI-ESM2-0,RAINY,351011,SDII,-6.58,-22.26,15.68,-0.481,-1.627,1.146
QDM,MRI-ESM2-0,RAINY,351011,wet_day_freq,-1.39,-5.78,4.39,-1.07,-4.437,3.367
QDM,MRI-ESM2-0,RAINY,351012,CDD,22.67,53.33,-30.66,3.4,8.0,-4.6
QDM,MRI-ESM2-0,RAINY,351012,CWD,-20.56,-32.39,11.83,-2.433,-3.833,1.4
QDM,MRI-ESM2-0,RAINY,351012,PRCPTOT,-14.42,-42.98,28.56,-186.585,-556.203,369.618
QDM,MRI-ESM2-0,RAINY,351012,R20mm,-9.29,-40.94,31.65,-1.967,-8.667,6.7
QDM,MRI-ESM2-0,RAINY,351012,R50mm,-30.77,-76.92,46.15,-1.333,-3.333,2.0
QDM,MRI-ESM2-0,RAINY,351012,R95p,-38.04,-74.95,36.91,-160.299,-315.875,155.576
QDM,MRI-ESM2-0,RAINY,351012,R99p,-46.53,-100.0,53.47,-53.165,-114.255,61.09
QDM,MRI-ESM2-0,RAINY,351012,Rx1day,-23.94,-41.7,17.76,-25.049,-43.623,18.574
QDM,MRI-ESM2-0,RAINY,351012,Rx5day,-5.89,-35.47,29.58,-12.855,-77.437,64.582
QDM,MRI-ESM2-0,RAINY,351012,SDII,-7.95,-21.43,13.48,-1.249,-3.365,2.116
QDM,MRI-ESM2-0,RAINY,351012,wet_day_freq,-4.2,-25.47,21.27,-1.791,-10.868,9.077
QDM,MRI-ESM2-0,RAINY,351201,CDD,32.77,59.57,-26.8,5.133,9.333,-4.2
QDM,MRI-ESM2-0,RAINY,351201,CWD,5.23,-16.92,22.15,0.567,-1.833,2.4
QDM,MRI-ESM2-0,RAINY,351201,PRCPTOT,-17.53,-46.15,28.62,-225.842,-594.462,368.62
QDM,MRI-ESM2-0,RAINY,351201,R20mm,-21.57,-48.03,26.46,-4.567,-10.167,5.6
QDM,MRI-ESM2-0,RAINY,351201,R50mm,-36.0,-80.0,44.0,-1.8,-4.0,2.2
QDM,MRI-ESM2-0,RAINY,351201,R95p,-33.26,-70.22,36.96,-166.182,-350.782,184.6
QDM,MRI-ESM2-0,RAINY,351201,R99p,-64.9,-100.0,35.1,-136.941,-211.005,74.064
QDM,MRI-ESM2-0,RAINY,351201,Rx1day,-33.92,-40.22,6.3,-34.104,-40.433,6.329
QDM,MRI-ESM2-0,RAINY,351201,Rx5day,-19.24,-18.65,-0.59,-40.926,-39.68,-1.246
QDM,MRI-ESM2-0,RAINY,351201,SDII,-15.24,-25.67,10.43,-2.425,-4.085,1.66
QDM,MRI-ESM2-0,RAINY,351201,wet_day_freq,1.16,-22.65,23.81,0.47,-9.15,9.62
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,CDD,11.79,-14.63,26.42,1.933,-2.4,4.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,CWD,-17.78,-38.0,20.22,-1.778,-3.8,2.022
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,PRCPTOT,-19.3,-37.57,18.27,-50.015,-97.358,47.343
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,R20mm,-58.33,-100.0,41.67,-0.467,-0.8,0.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,Rx1day,-42.31,-58.93,16.62,-9.103,-12.68,3.577
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,Rx5day,-29.42,-62.82,33.4,-13.833,-29.538,15.705
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,SDII,-4.87,-14.1,9.23,-0.169,-0.488,0.319
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,wet_day_freq,-15.81,-12.34,-3.47,-6.576,-5.134,-1.442
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,CDD,11.79,-14.63,26.42,1.933,-2.4,4.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,CWD,-17.78,-38.0,20.22,-1.778,-3.8,2.022
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,PRCPTOT,-19.3,-37.57,18.27,-50.015,-97.358,47.343
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,R20mm,-58.33,-100.0,41.67,-0.467,-0.8,0.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,Rx1day,-42.31,-58.93,16.62,-9.103,-12.68,3.577
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,Rx5day,-29.42,-62.82,33.4,-13.833,-29.538,15.705
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,SDII,-4.87,-14.1,9.23,-0.169,-0.488,0.319
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,wet_day_freq,-15.81,-12.34,-3.47,-6.576,-5.134,-1.442
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,CDD,20.02,-28.3,48.32,4.244,-6.0,10.244
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,CWD,-15.2,-36.84,21.64,-1.156,-2.8,1.644
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,PRCPTOT,-23.86,-32.21,8.35,-47.952,-64.728,16.776
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,R20mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,Rx1day,-14.63,-22.04,7.41,-1.938,-2.918,0.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,Rx5day,-12.32,-25.09,12.77,-3.755,-7.648,3.893
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,SDII,-6.66,-9.48,2.82,-0.244,-0.348,0.104
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,wet_day_freq,-18.03,-11.87,-6.16,-5.41,-3.562,-1.848
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,CDD,20.02,-28.3,48.32,4.244,-6.0,10.244
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,CWD,-15.2,-36.84,21.64,-1.156,-2.8,1.644
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,PRCPTOT,-23.86,-32.21,8.35,-47.952,-64.728,16.776
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,R20mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,Rx1day,-14.63,-22.04,7.41,-1.938,-2.918,0.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,Rx5day,-12.32,-25.09,12.77,-3.755,-7.648,3.893
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,SDII,-6.66,-9.48,2.82,-0.244,-0.348,0.104
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,wet_day_freq,-18.03,-11.87,-6.16,-5.41,-3.562,-1.848
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,CDD,11.79,-14.63,26.42,1.933,-2.4,4.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,CWD,-17.78,-38.0,20.22,-1.778,-3.8,2.022
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,PRCPTOT,-19.3,-37.57,18.27,-50.015,-97.358,47.343
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,R20mm,-58.33,-100.0,41.67,-0.467,-0.8,0.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,Rx1day,-42.31,-58.93,16.62,-9.103,-12.68,3.577
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,Rx5day,-29.42,-62.82,33.4,-13.833,-29.538,15.705
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,SDII,-4.87,-14.1,9.23,-0.169,-0.488,0.319
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,wet_day_freq,-15.81,-12.34,-3.47,-6.576,-5.134,-1.442
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,CDD,20.02,-28.3,48.32,4.244,-6.0,10.244
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,CWD,-15.2,-36.84,21.64,-1.156,-2.8,1.644
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,PRCPTOT,-23.86,-32.21,8.35,-47.952,-64.728,16.776
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,R20mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,Rx1day,-14.63,-22.04,7.41,-1.938,-2.918,0.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,Rx5day,-12.32,-25.09,12.77,-3.755,-7.648,3.893
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,SDII,-6.66,-9.48,2.82,-0.244,-0.348,0.104
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,wet_day_freq,-18.03,-11.87,-6.16,-5.41,-3.562,-1.848
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,CDD,20.02,-28.3,48.32,4.244,-6.0,10.244
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,CWD,-15.2,-36.84,21.64,-1.156,-2.8,1.644
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,PRCPTOT,-23.86,-32.21,8.35,-47.952,-64.728,16.776
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,R20mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,Rx1day,-14.63,-22.04,7.41,-1.938,-2.918,0.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,Rx5day,-12.32,-25.09,12.77,-3.755,-7.648,3.893
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,SDII,-6.66,-9.48,2.82,-0.244,-0.348,0.104
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,wet_day_freq,-18.03,-11.87,-6.16,-5.41,-3.562,-1.848
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,CDD,20.02,-28.3,48.32,4.244,-6.0,10.244
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,CWD,-15.2,-36.84,21.64,-1.156,-2.8,1.644
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,PRCPTOT,-23.86,-32.21,8.35,-47.952,-64.728,16.776
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,R20mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,Rx1day,-14.63,-22.04,7.41,-1.938,-2.918,0.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,Rx5day,-12.32,-25.09,12.77,-3.755,-7.648,3.893
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,SDII,-6.66,-9.48,2.82,-0.244,-0.348,0.104
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,wet_day_freq,-18.03,-11.87,-6.16,-5.41,-3.562,-1.848
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,CDD,11.79,-14.63,26.42,1.933,-2.4,4.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,CWD,-17.78,-38.0,20.22,-1.778,-3.8,2.022
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,PRCPTOT,-19.3,-37.57,18.27,-50.015,-97.358,47.343
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,R20mm,-58.33,-100.0,41.67,-0.467,-0.8,0.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,R95p,-49.84,-100.0,50.16,-19.062,-38.25,19.188
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,R99p,-64.19,-100.0,35.81,-14.57,-22.698,8.128
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,Rx1day,-42.31,-58.93,16.62,-9.103,-12.68,3.577
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,Rx5day,-29.42,-62.82,33.4,-13.833,-29.538,15.705
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,SDII,-4.87,-14.1,9.23,-0.169,-0.488,0.319
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,wet_day_freq,-15.81,-12.34,-3.47,-6.576,-5.134,-1.442
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,CDD,20.02,-28.3,48.32,4.244,-6.0,10.244
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,CWD,-15.2,-36.84,21.64,-1.156,-2.8,1.644
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,PRCPTOT,-23.86,-32.21,8.35,-47.952,-64.728,16.776
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,R20mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,R95p,-21.02,-67.25,46.23,-1.86,-5.95,4.09
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,Rx1day,-14.63,-22.04,7.41,-1.938,-2.918,0.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,Rx5day,-12.32,-25.09,12.77,-3.755,-7.648,3.893
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,SDII,-6.66,-9.48,2.82,-0.244,-0.348,0.104
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,wet_day_freq,-18.03,-11.87,-6.16,-5.41,-3.562,-1.848
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,CDD,11.79,-14.63,26.42,1.933,-2.4,4.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,CWD,-17.78,-38.0,20.22,-1.778,-3.8,2.022
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,PRCPTOT,-19.3,-37.57,18.27,-50.015,-97.358,47.343
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,R20mm,-58.33,-100.0,41.67,-0.467,-0.8,0.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,Rx1day,-42.31,-58.93,16.62,-9.103,-12.68,3.577
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,Rx5day,-29.42,-62.82,33.4,-13.833,-29.538,15.705
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,SDII,-4.87,-14.1,9.23,-0.169,-0.488,0.319
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,wet_day_freq,-15.81,-12.34,-3.47,-6.576,-5.134,-1.442
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,CDD,20.02,-28.3,48.32,4.244,-6.0,10.244
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,CWD,-15.2,-36.84,21.64,-1.156,-2.8,1.644
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,PRCPTOT,-23.86,-32.21,8.35,-47.952,-64.728,16.776
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,R20mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,Rx1day,-14.63,-22.04,7.41,-1.938,-2.918,0.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,Rx5day,-12.32,-25.09,12.77,-3.755,-7.648,3.893
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,SDII,-6.66,-9.48,2.82,-0.244,-0.348,0.104
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,wet_day_freq,-18.03,-11.87,-6.16,-5.41,-3.562,-1.848
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,CDD,11.79,-14.63,26.42,1.933,-2.4,4.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,CWD,-17.78,-38.0,20.22,-1.778,-3.8,2.022
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,PRCPTOT,-19.3,-37.57,18.27,-50.015,-97.358,47.343
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,R20mm,-58.33,-100.0,41.67,-0.467,-0.8,0.333
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,Rx1day,-42.31,-58.93,16.62,-9.103,-12.68,3.577
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,Rx5day,-29.42,-62.82,33.4,-13.833,-29.538,15.705
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,SDII,-4.87,-14.1,9.23,-0.169,-0.488,0.319
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,wet_day_freq,-15.81,-12.34,-3.47,-6.576,-5.134,-1.442
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,CDD,21.74,30.43,-8.69,2.5,3.5,-1.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,CWD,-24.44,-25.93,1.49,-3.3,-3.5,0.2
