source_type,model,season_type,station,ENSO_phase,index,neutral_value,phase_value,abs_response,pct_response
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,LA_NINA,Rx5day,40.252,43.977,3.725,9.25
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,LA_NINA,R20mm,1.2,0.667,-0.533,-44.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,LA_NINA,R95p,22.834,22.776,-0.058,-0.26
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,LA_NINA,CDD,51.6,60.333,8.733,16.93
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,LA_NINA,CWD,2.8,4.222,1.422,50.79
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,PRCPTOT,112.116,108.537,-3.579,-3.19
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,wet_day_freq,7.732,8.84,1.108,14.33
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,SDII,8.89,6.617,-2.273,-25.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,Rx1day,30.502,27.482,-3.02,-9.9
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,Rx5day,40.252,35.455,-4.797,-11.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,R20mm,1.2,0.75,-0.45,-37.5
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,R95p,22.834,21.71,-1.124,-4.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,CDD,51.6,58.0,6.4,12.4
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,EL_NINO,CWD,2.8,3.25,0.45,16.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,PRCPTOT,112.116,130.556,18.44,16.45
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,wet_day_freq,7.732,11.296,3.564,46.09
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,SDII,8.89,6.316,-2.574,-28.96
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,Rx1day,30.502,32.464,1.962,6.43
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,Rx5day,40.252,43.977,3.725,9.25
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,R20mm,1.2,0.667,-0.533,-44.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,R95p,22.834,27.292,4.458,19.52
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,CDD,51.6,60.333,8.733,16.93
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,LA_NINA,CWD,2.8,4.222,1.422,50.79
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,PRCPTOT,112.116,108.537,-3.579,-3.19
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,wet_day_freq,7.732,8.84,1.108,14.33
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,SDII,8.89,6.617,-2.273,-25.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,Rx1day,30.502,27.482,-3.02,-9.9
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,Rx5day,40.252,35.455,-4.797,-11.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,R20mm,1.2,0.75,-0.45,-37.5
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,R95p,22.834,11.29,-11.544,-50.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,CDD,51.6,58.0,6.4,12.4
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,EL_NINO,CWD,2.8,3.25,0.45,16.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,PRCPTOT,112.116,130.556,18.44,16.45
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,wet_day_freq,7.732,11.296,3.564,46.09
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,SDII,8.89,6.316,-2.574,-28.96
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,Rx1day,30.502,32.464,1.962,6.43
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,Rx5day,40.252,43.977,3.725,9.25
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,R20mm,1.2,0.667,-0.533,-44.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,R95p,22.834,18.232,-4.602,-20.15
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,CDD,51.6,60.333,8.733,16.93
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,LA_NINA,CWD,2.8,4.222,1.422,50.79
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,PRCPTOT,112.116,108.537,-3.579,-3.19
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,wet_day_freq,7.732,8.84,1.108,14.33
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,SDII,8.89,6.617,-2.273,-25.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,Rx1day,30.502,27.482,-3.02,-9.9
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,Rx5day,40.252,35.455,-4.797,-11.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,R20mm,1.2,0.75,-0.45,-37.5
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,R95p,22.834,21.71,-1.124,-4.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,CDD,51.6,58.0,6.4,12.4
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,EL_NINO,CWD,2.8,3.25,0.45,16.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,PRCPTOT,112.116,130.556,18.44,16.45
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,wet_day_freq,7.732,11.296,3.564,46.09
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,SDII,8.89,6.316,-2.574,-28.96
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,Rx1day,30.502,32.464,1.962,6.43
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,Rx5day,40.252,43.977,3.725,9.25
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,R20mm,1.2,0.667,-0.533,-44.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,R95p,22.834,27.292,4.458,19.52
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,CDD,51.6,60.333,8.733,16.93
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,LA_NINA,CWD,2.8,4.222,1.422,50.79
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,PRCPTOT,112.116,108.537,-3.579,-3.19
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,wet_day_freq,7.732,8.84,1.108,14.33
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,SDII,8.89,6.617,-2.273,-25.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,Rx1day,30.502,27.482,-3.02,-9.9
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,Rx5day,40.252,35.455,-4.797,-11.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,R20mm,1.2,0.75,-0.45,-37.5
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,R95p,41.706,29.58,-12.126,-29.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,R99p,22.834,21.71,-1.124,-4.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,CDD,51.6,58.0,6.4,12.4
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,EL_NINO,CWD,2.8,3.25,0.45,16.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,PRCPTOT,112.116,130.556,18.44,16.45
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,wet_day_freq,7.732,11.296,3.564,46.09
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,SDII,8.89,6.316,-2.574,-28.96
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,Rx1day,30.502,32.464,1.962,6.43
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,Rx5day,40.252,43.977,3.725,9.25
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,R20mm,1.2,0.667,-0.533,-44.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,R95p,41.706,30.513,-11.193,-26.84
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,R99p,22.834,27.292,4.458,19.52
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,CDD,51.6,60.333,8.733,16.93
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,LA_NINA,CWD,2.8,4.222,1.422,50.79
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,PRCPTOT,119.242,65.927,-53.315,-44.71
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,wet_day_freq,10.164,6.49,-3.674,-36.15
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,SDII,6.386,5.557,-0.829,-12.97
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,Rx1day,35.596,12.657,-22.939,-64.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,Rx5day,42.486,17.71,-24.776,-58.32
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,R20mm,0.8,0.25,-0.55,-68.75
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,R95p,34.582,5.702,-28.88,-83.51
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,R99p,28.852,0.0,-28.852,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,CDD,46.2,77.25,31.05,67.21
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,EL_NINO,CWD,3.6,2.75,-0.85,-23.61
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,PRCPTOT,119.242,145.733,26.491,22.22
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,wet_day_freq,10.164,11.232,1.068,10.51
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,SDII,6.386,6.991,0.605,9.48
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,Rx1day,35.596,36.394,0.798,2.24
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,Rx5day,42.486,53.448,10.962,25.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,R20mm,0.8,1.556,0.756,94.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,R95p,34.582,53.614,19.032,55.04
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,R99p,28.852,20.771,-8.081,-28.01
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,CDD,46.2,46.556,0.356,0.77
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,LA_NINA,CWD,3.6,5.111,1.511,41.98
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,PRCPTOT,112.116,108.537,-3.579,-3.19
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,wet_day_freq,7.732,8.84,1.108,14.33
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,SDII,8.89,6.617,-2.273,-25.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,Rx1day,30.502,27.482,-3.02,-9.9
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,Rx5day,40.252,35.455,-4.797,-11.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,R20mm,1.2,0.75,-0.45,-37.5
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,R95p,45.422,29.58,-15.842,-34.88
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,R99p,22.834,21.71,-1.124,-4.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,CDD,51.6,58.0,6.4,12.4
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,EL_NINO,CWD,2.8,3.25,0.45,16.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,PRCPTOT,112.116,130.556,18.44,16.45
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,wet_day_freq,7.732,11.296,3.564,46.09
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,SDII,8.89,6.316,-2.574,-28.96
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,Rx1day,30.502,32.464,1.962,6.43
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,Rx5day,40.252,43.977,3.725,9.25
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,R20mm,1.2,0.667,-0.533,-44.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,R95p,45.422,38.832,-6.59,-14.51
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,R99p,22.834,27.292,4.458,19.52
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,CDD,51.6,60.333,8.733,16.93
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,LA_NINA,CWD,2.8,4.222,1.422,50.79
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,PRCPTOT,112.116,108.537,-3.579,-3.19
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,wet_day_freq,7.732,8.84,1.108,14.33
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,SDII,8.89,6.617,-2.273,-25.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,Rx1day,30.502,27.482,-3.02,-9.9
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,Rx5day,40.252,35.455,-4.797,-11.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,R20mm,1.2,0.75,-0.45,-37.5
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,R95p,52.624,37.7,-14.924,-28.36
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,R99p,41.706,29.58,-12.126,-29.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,CDD,51.6,58.0,6.4,12.4
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,EL_NINO,CWD,2.8,3.25,0.45,16.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,PRCPTOT,112.116,130.556,18.44,16.45
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,wet_day_freq,7.732,11.296,3.564,46.09
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,SDII,8.89,6.316,-2.574,-28.96
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,Rx1day,30.502,32.464,1.962,6.43
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,Rx5day,40.252,43.977,3.725,9.25
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,R20mm,1.2,0.667,-0.533,-44.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,R95p,52.624,45.436,-7.188,-13.66
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,R99p,41.706,30.513,-11.193,-26.84
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,CDD,51.6,60.333,8.733,16.93
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,LA_NINA,CWD,2.8,4.222,1.422,50.79
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,PRCPTOT,112.116,108.537,-3.579,-3.19
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,wet_day_freq,7.732,8.84,1.108,14.33
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,SDII,8.89,6.617,-2.273,-25.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,Rx1day,30.502,27.482,-3.02,-9.9
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,Rx5day,40.252,35.455,-4.797,-11.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,R20mm,1.2,0.75,-0.45,-37.5
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,R95p,52.624,37.7,-14.924,-28.36
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,R99p,37.54,29.58,-7.96,-21.2
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,CDD,51.6,58.0,6.4,12.4
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,EL_NINO,CWD,2.8,3.25,0.45,16.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,PRCPTOT,112.116,130.556,18.44,16.45
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,wet_day_freq,7.732,11.296,3.564,46.09
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,SDII,8.89,6.316,-2.574,-28.96
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,Rx1day,30.502,32.464,1.962,6.43
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,Rx5day,40.252,43.977,3.725,9.25
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,R20mm,1.2,0.667,-0.533,-44.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,R95p,52.624,43.924,-8.7,-16.53
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,R99p,37.54,30.513,-7.027,-18.72
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,CDD,51.6,60.333,8.733,16.93
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,LA_NINA,CWD,2.8,4.222,1.422,50.79
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,PRCPTOT,112.116,108.537,-3.579,-3.19
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,wet_day_freq,7.732,8.84,1.108,14.33
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,SDII,8.89,6.617,-2.273,-25.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,Rx1day,30.502,27.482,-3.02,-9.9
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,Rx5day,40.252,35.455,-4.797,-11.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,R20mm,1.2,0.75,-0.45,-37.5
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,R95p,22.834,21.71,-1.124,-4.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,CDD,51.6,58.0,6.4,12.4
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,EL_NINO,CWD,2.8,3.25,0.45,16.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,PRCPTOT,112.116,130.556,18.44,16.45
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,wet_day_freq,7.732,11.296,3.564,46.09
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,SDII,8.89,6.316,-2.574,-28.96
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,Rx1day,30.502,32.464,1.962,6.43
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,Rx5day,40.252,43.977,3.725,9.25
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,R20mm,1.2,0.667,-0.533,-44.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,R95p,22.834,18.232,-4.602,-20.15
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,CDD,51.6,60.333,8.733,16.93
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,LA_NINA,CWD,2.8,4.222,1.422,50.79
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,PRCPTOT,112.116,108.537,-3.579,-3.19
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,wet_day_freq,7.732,8.84,1.108,14.33
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,SDII,8.89,6.617,-2.273,-25.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,Rx1day,30.502,27.482,-3.02,-9.9
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,Rx5day,40.252,35.455,-4.797,-11.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,R20mm,1.2,0.75,-0.45,-37.5
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,R95p,22.834,11.29,-11.544,-50.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,CDD,51.6,58.0,6.4,12.4
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,EL_NINO,CWD,2.8,3.25,0.45,16.07
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,PRCPTOT,112.116,130.556,18.44,16.45
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,wet_day_freq,7.732,11.296,3.564,46.09
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,SDII,8.89,6.316,-2.574,-28.96
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,Rx1day,30.502,32.464,1.962,6.43
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,Rx5day,40.252,43.977,3.725,9.25
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,R20mm,1.2,0.667,-0.533,-44.44
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,R50mm,0.2,0.222,0.022,11.11
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,R95p,22.834,18.232,-4.602,-20.15
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,CDD,51.6,60.333,8.733,16.93
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,LA_NINA,CWD,2.8,4.222,1.422,50.79
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,EL_NINO,PRCPTOT,112.116,108.537,-3.579,-3.19
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,EL_NINO,wet_day_freq,7.732,8.84,1.108,14.33
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,EL_NINO,SDII,8.89,6.617,-2.273,-25.56
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,EL_NINO,Rx1day,30.502,27.482,-3.02,-9.9
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,EL_NINO,Rx5day,40.252,35.455,-4.797,-11.92
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,EL_NINO,R20mm,1.2,0.75,-0.45,-37.5
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,EL_NINO,R50mm,0.2,0.0,-0.2,-100.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,EL_NINO,R95p,22.834,21.71,-1.124,-4.92
