model,season_type,ENSO_phase,station,index,R_RAW_pct,R_QDM_pct,PE_ENSO_pct
MIROC6,RAINY,EL_NINO,351006,CDD,-10.53,-9.17,-12.92
MRI-ESM2-0,RAINY,EL_NINO,351006,CDD,80.0,57.89,-27.64
ACCESS-ESM1-5,RAINY,EL_NINO,351006,CWD,-41.07,-34.0,-17.21
CanESM5,RAINY,EL_NINO,351006,CWD,7.32,12.5,70.77
CESM2,RAINY,EL_NINO,351006,CWD,10.38,-22.22,-314.07
EC-Earth3,RAINY,EL_NINO,351006,CWD,31.58,47.06,49.02
FGOALS-g3,RAINY,EL_NINO,351006,CWD,-37.93,-6.67,-82.41
MIROC6,RAINY,EL_NINO,351006,CWD,-21.5,-14.29,-33.53
MRI-ESM2-0,RAINY,EL_NINO,351006,CWD,-10.58,-31.15,194.42
ACCESS-ESM1-5,RAINY,EL_NINO,351006,PRCPTOT,-41.48,-47.52,14.56
CanESM5,RAINY,EL_NINO,351006,PRCPTOT,-2.46,0.77,-131.3
CESM2,RAINY,EL_NINO,351006,PRCPTOT,-26.45,-42.11,59.21
EC-Earth3,RAINY,EL_NINO,351006,PRCPTOT,24.48,30.25,23.57
FGOALS-g3,RAINY,EL_NINO,351006,PRCPTOT,1.96,-12.16,-720.41
MIROC6,RAINY,EL_NINO,351006,PRCPTOT,26.57,26.95,1.43
MRI-ESM2-0,RAINY,EL_NINO,351006,PRCPTOT,-31.29,-44.8,43.18
ACCESS-ESM1-5,RAINY,EL_NINO,351006,R20mm,-100.0,-44.9,-55.1
CanESM5,RAINY,EL_NINO,351006,R20mm,12.5,10.53,-15.76
CESM2,RAINY,EL_NINO,351006,R20mm,-44.44,-47.06,5.9
EC-Earth3,RAINY,EL_NINO,351006,R20mm,140.0,11.63,-91.69
FGOALS-g3,RAINY,EL_NINO,351006,R20mm,-14.29,-19.1,33.66
MIROC6,RAINY,EL_NINO,351006,R20mm,47.06,53.66,14.02
MRI-ESM2-0,RAINY,EL_NINO,351006,R20mm,-65.38,-47.42,-27.47
ACCESS-ESM1-5,RAINY,EL_NINO,351006,R50mm,-100.0,-100.0,-0.0
CanESM5,RAINY,EL_NINO,351006,R50mm,-100.0,-18.18,-81.82
CESM2,RAINY,EL_NINO,351006,R50mm,0.0,-84.21,0.0
EC-Earth3,RAINY,EL_NINO,351006,R50mm,0.0,50.0,0.0
FGOALS-g3,RAINY,EL_NINO,351006,R50mm,100.0,-40.0,-140.0
MIROC6,RAINY,EL_NINO,351006,R50mm,87.5,40.0,-54.29
MRI-ESM2-0,RAINY,EL_NINO,351006,R50mm,-100.0,-68.42,-31.58
ACCESS-ESM1-5,RAINY,EL_NINO,351006,R95p,-100.0,-54.3,-45.7
CanESM5,RAINY,EL_NINO,351006,R95p,-6.29,-2.32,-63.12
CESM2,RAINY,EL_NINO,351006,R95p,-51.82,-59.44,14.7
EC-Earth3,RAINY,EL_NINO,351006,R95p,118.81,36.69,-69.12
FGOALS-g3,RAINY,EL_NINO,351006,R95p,10.33,-23.78,-330.2
MIROC6,RAINY,EL_NINO,351006,R95p,45.24,45.35,0.24
MRI-ESM2-0,RAINY,EL_NINO,351006,R95p,-66.86,-57.13,-14.55
ACCESS-ESM1-5,RAINY,EL_NINO,351006,R99p,-100.0,-68.79,-31.21
CanESM5,RAINY,EL_NINO,351006,R99p,-64.03,-33.86,-47.12
CESM2,RAINY,EL_NINO,351006,R99p,-44.88,-65.43,45.79
EC-Earth3,RAINY,EL_NINO,351006,R99p,0.0,73.61,0.0
FGOALS-g3,RAINY,EL_NINO,351006,R99p,71.69,-14.88,-120.76
MIROC6,RAINY,EL_NINO,351006,R99p,44.0,56.11,27.52
MRI-ESM2-0,RAINY,EL_NINO,351006,R99p,-100.0,-74.72,-25.28
ACCESS-ESM1-5,RAINY,EL_NINO,351006,Rx1day,-71.02,-38.51,-45.78
CanESM5,RAINY,EL_NINO,351006,Rx1day,-34.5,-35.17,1.94
CESM2,RAINY,EL_NINO,351006,Rx1day,-8.47,-36.24,327.86
EC-Earth3,RAINY,EL_NINO,351006,Rx1day,38.7,120.16,210.49
FGOALS-g3,RAINY,EL_NINO,351006,Rx1day,-20.57,-34.6,68.21
MIROC6,RAINY,EL_NINO,351006,Rx1day,41.43,0.38,-99.08
MRI-ESM2-0,RAINY,EL_NINO,351006,Rx1day,-25.45,-35.92,41.14
ACCESS-ESM1-5,RAINY,EL_NINO,351006,Rx5day,-52.09,-23.21,-55.44
CanESM5,RAINY,EL_NINO,351006,Rx5day,-12.1,-5.28,-56.36
CESM2,RAINY,EL_NINO,351006,Rx5day,-23.01,-44.02,91.31
EC-Earth3,RAINY,EL_NINO,351006,Rx5day,39.54,88.83,124.66
FGOALS-g3,RAINY,EL_NINO,351006,Rx5day,33.93,-18.03,-153.14
MIROC6,RAINY,EL_NINO,351006,Rx5day,46.03,2.93,-93.63
MRI-ESM2-0,RAINY,EL_NINO,351006,Rx5day,-32.2,-42.87,33.14
ACCESS-ESM1-5,RAINY,EL_NINO,351006,SDII,-12.35,-21.94,77.65
CanESM5,RAINY,EL_NINO,351006,SDII,-6.27,-8.62,37.48
CESM2,RAINY,EL_NINO,351006,SDII,-24.62,-25.99,5.56
EC-Earth3,RAINY,EL_NINO,351006,SDII,7.13,17.69,148.11
FGOALS-g3,RAINY,EL_NINO,351006,SDII,2.88,-8.85,-407.29
MIROC6,RAINY,EL_NINO,351006,SDII,23.25,23.31,0.26
MRI-ESM2-0,RAINY,EL_NINO,351006,SDII,-23.22,-18.9,-18.6
ACCESS-ESM1-5,RAINY,EL_NINO,351006,wet_day_freq,-32.35,-31.21,-3.52
CanESM5,RAINY,EL_NINO,351006,wet_day_freq,4.34,9.41,116.82
CESM2,RAINY,EL_NINO,351006,wet_day_freq,-1.22,-20.63,1590.98
EC-Earth3,RAINY,EL_NINO,351006,wet_day_freq,18.93,16.46,-13.05
FGOALS-g3,RAINY,EL_NINO,351006,wet_day_freq,-15.49,-1.59,-89.74
MIROC6,RAINY,EL_NINO,351006,wet_day_freq,3.32,5.59,68.37
MRI-ESM2-0,RAINY,EL_NINO,351006,wet_day_freq,-8.2,-31.4,282.93
ACCESS-ESM1-5,RAINY,EL_NINO,351007,CDD,-5.04,3.03,-160.12
CanESM5,RAINY,EL_NINO,351007,CDD,-35.14,-11.58,-67.05
CESM2,RAINY,EL_NINO,351007,CDD,-32.26,13.04,-140.42
EC-Earth3,RAINY,EL_NINO,351007,CDD,-10.71,-46.84,337.35
FGOALS-g3,RAINY,EL_NINO,351007,CDD,20.0,-8.33,-141.65
MIROC6,RAINY,EL_NINO,351007,CDD,-10.53,-19.1,81.39
MRI-ESM2-0,RAINY,EL_NINO,351007,CDD,27.78,10.71,-61.45
ACCESS-ESM1-5,RAINY,EL_NINO,351007,CWD,-41.07,-32.39,-21.13
CanESM5,RAINY,EL_NINO,351007,CWD,7.32,32.0,337.16
CESM2,RAINY,EL_NINO,351007,CWD,10.38,-43.24,-516.57
EC-Earth3,RAINY,EL_NINO,351007,CWD,23.91,-1.56,-106.52
FGOALS-g3,RAINY,EL_NINO,351007,CWD,-41.94,-33.77,-19.48
MIROC6,RAINY,EL_NINO,351007,CWD,-21.5,-1.32,-93.86
MRI-ESM2-0,RAINY,EL_NINO,351007,CWD,11.02,-23.94,-317.24
ACCESS-ESM1-5,RAINY,EL_NINO,351007,PRCPTOT,-41.48,-39.65,-4.41
CanESM5,RAINY,EL_NINO,351007,PRCPTOT,-2.46,2.75,-211.79
CESM2,RAINY,EL_NINO,351007,PRCPTOT,-26.45,-33.6,27.03
EC-Earth3,RAINY,EL_NINO,351007,PRCPTOT,27.25,19.4,-28.81
FGOALS-g3,RAINY,EL_NINO,351007,PRCPTOT,-36.1,-29.59,-18.03
MIROC6,RAINY,EL_NINO,351007,PRCPTOT,26.57,21.63,-18.59
MRI-ESM2-0,RAINY,EL_NINO,351007,PRCPTOT,-20.8,-33.16,59.42
ACCESS-ESM1-5,RAINY,EL_NINO,351007,R20mm,-100.0,-50.0,-50.0
CanESM5,RAINY,EL_NINO,351007,R20mm,12.5,15.38,23.04
CESM2,RAINY,EL_NINO,351007,R20mm,-44.44,-60.66,36.5
EC-Earth3,RAINY,EL_NINO,351007,R20mm,125.0,10.77,-91.38
FGOALS-g3,RAINY,EL_NINO,351007,R20mm,-100.0,-60.0,-40.0
MIROC6,RAINY,EL_NINO,351007,R20mm,47.06,45.16,-4.04
MRI-ESM2-0,RAINY,EL_NINO,351007,R20mm,-57.14,-50.63,-11.39
ACCESS-ESM1-5,RAINY,EL_NINO,351007,R50mm,-100.0,-100.0,-0.0
CanESM5,RAINY,EL_NINO,351007,R50mm,-100.0,-100.0,-0.0
CESM2,RAINY,EL_NINO,351007,R50mm,0.0,-100.0,0.0
EC-Earth3,RAINY,EL_NINO,351007,R50mm,0.0,500.0,0.0
FGOALS-g3,RAINY,EL_NINO,351007,R50mm,0.0,-100.0,0.0
MIROC6,RAINY,EL_NINO,351007,R50mm,87.5,80.0,-8.57
MRI-ESM2-0,RAINY,EL_NINO,351007,R50mm,-100.0,-57.14,-42.86
ACCESS-ESM1-5,RAINY,EL_NINO,351007,R95p,-100.0,-49.56,-50.44
CanESM5,RAINY,EL_NINO,351007,R95p,-11.53,-2.89,-74.93
CESM2,RAINY,EL_NINO,351007,R95p,-53.94,-67.02,24.25
EC-Earth3,RAINY,EL_NINO,351007,R95p,147.0,35.29,-75.99
FGOALS-g3,RAINY,EL_NINO,351007,R95p,-100.0,-63.89,-36.11
MIROC6,RAINY,EL_NINO,351007,R95p,42.62,43.76,2.67
MRI-ESM2-0,RAINY,EL_NINO,351007,R95p,-51.92,-51.28,-1.23
ACCESS-ESM1-5,RAINY,EL_NINO,351007,R99p,-100.0,-100.0,-0.0
CanESM5,RAINY,EL_NINO,351007,R99p,-64.03,-36.76,-42.59
CESM2,RAINY,EL_NINO,351007,R99p,-44.88,-86.36,92.42
EC-Earth3,RAINY,EL_NINO,351007,R99p,0.0,149.04,0.0
FGOALS-g3,RAINY,EL_NINO,351007,R99p,0.0,-100.0,0.0
MIROC6,RAINY,EL_NINO,351007,R99p,54.59,62.17,13.89
MRI-ESM2-0,RAINY,EL_NINO,351007,R99p,-100.0,-73.0,-27.0
ACCESS-ESM1-5,RAINY,EL_NINO,351007,Rx1day,-71.02,-39.37,-44.56
CanESM5,RAINY,EL_NINO,351007,Rx1day,-34.5,-31.9,-7.54
CESM2,RAINY,EL_NINO,351007,Rx1day,-8.47,-30.76,263.16
EC-Earth3,RAINY,EL_NINO,351007,Rx1day,53.05,122.87,131.61
FGOALS-g3,RAINY,EL_NINO,351007,Rx1day,-31.83,-23.71,-25.51
MIROC6,RAINY,EL_NINO,351007,Rx1day,41.43,18.54,-55.25
MRI-ESM2-0,RAINY,EL_NINO,351007,Rx1day,-7.46,-24.23,224.8
ACCESS-ESM1-5,RAINY,EL_NINO,351007,Rx5day,-52.09,-21.0,-59.69
CanESM5,RAINY,EL_NINO,351007,Rx5day,-12.1,-2.94,-75.7
CESM2,RAINY,EL_NINO,351007,Rx5day,-23.01,-38.59,67.71
EC-Earth3,RAINY,EL_NINO,351007,Rx5day,61.14,93.93,53.63
FGOALS-g3,RAINY,EL_NINO,351007,Rx5day,-40.1,-39.25,-2.12
MIROC6,RAINY,EL_NINO,351007,Rx5day,46.03,4.87,-89.42
MRI-ESM2-0,RAINY,EL_NINO,351007,Rx5day,-17.45,-36.65,110.03
ACCESS-ESM1-5,RAINY,EL_NINO,351007,SDII,-12.35,-27.68,124.13
CanESM5,RAINY,EL_NINO,351007,SDII,-6.27,0.52,-108.29
CESM2,RAINY,EL_NINO,351007,SDII,-24.62,-21.8,-11.45
EC-Earth3,RAINY,EL_NINO,351007,SDII,11.18,17.38,55.46
FGOALS-g3,RAINY,EL_NINO,351007,SDII,-14.23,-27.39,92.48
MIROC6,RAINY,EL_NINO,351007,SDII,23.25,11.86,-48.99
MRI-ESM2-0,RAINY,EL_NINO,351007,SDII,-19.02,-25.35,33.28
ACCESS-ESM1-5,RAINY,EL_NINO,351007,wet_day_freq,-32.35,-14.03,-56.63
CanESM5,RAINY,EL_NINO,351007,wet_day_freq,4.34,1.25,-71.2
CESM2,RAINY,EL_NINO,351007,wet_day_freq,-1.22,-13.53,1009.02
EC-Earth3,RAINY,EL_NINO,351007,wet_day_freq,17.18,4.89,-71.54
FGOALS-g3,RAINY,EL_NINO,351007,wet_day_freq,-25.39,-4.11,-83.81
MIROC6,RAINY,EL_NINO,351007,wet_day_freq,3.32,9.26,178.92
MRI-ESM2-0,RAINY,EL_NINO,351007,wet_day_freq,-2.36,-10.68,352.54
ACCESS-ESM1-5,RAINY,EL_NINO,351008,CDD,-5.04,2.94,-158.33
CanESM5,RAINY,EL_NINO,351008,CDD,-35.14,-24.32,-30.79
CESM2,RAINY,EL_NINO,351008,CDD,-27.78,28.57,-202.84
EC-Earth3,RAINY,EL_NINO,351008,CDD,-53.19,-18.57,-65.09
FGOALS-g3,RAINY,EL_NINO,351008,CDD,-11.34,-2.7,-76.19
MIROC6,RAINY,EL_NINO,351008,CDD,9.52,-12.9,-235.5
MRI-ESM2-0,RAINY,EL_NINO,351008,CDD,40.87,1.12,-97.26
ACCESS-ESM1-5,RAINY,EL_NINO,351008,CWD,-41.07,-32.39,-21.13
CanESM5,RAINY,EL_NINO,351008,CWD,7.32,37.5,412.3
CESM2,RAINY,EL_NINO,351008,CWD,-13.16,10.29,-178.19
EC-Earth3,RAINY,EL_NINO,351008,CWD,33.33,1.41,-95.77
FGOALS-g3,RAINY,EL_NINO,351008,CWD,-37.93,-11.27,-70.29
MIROC6,RAINY,EL_NINO,351008,CWD,-4.26,-28.26,563.38
MRI-ESM2-0,RAINY,EL_NINO,351008,CWD,4.85,-17.81,-467.22
ACCESS-ESM1-5,RAINY,EL_NINO,351008,PRCPTOT,-41.48,-39.88,-3.86
CanESM5,RAINY,EL_NINO,351008,PRCPTOT,-2.46,2.14,-186.99
CESM2,RAINY,EL_NINO,351008,PRCPTOT,-15.16,-22.83,50.59
EC-Earth3,RAINY,EL_NINO,351008,PRCPTOT,9.96,9.0,-9.64
FGOALS-g3,RAINY,EL_NINO,351008,PRCPTOT,1.96,-8.66,-541.84
MIROC6,RAINY,EL_NINO,351008,PRCPTOT,9.92,12.37,24.7
MRI-ESM2-0,RAINY,EL_NINO,351008,PRCPTOT,-33.89,-42.02,23.99
ACCESS-ESM1-5,RAINY,EL_NINO,351008,R20mm,-100.0,-53.45,-46.55
CanESM5,RAINY,EL_NINO,351008,R20mm,12.5,17.39,39.12
CESM2,RAINY,EL_NINO,351008,R20mm,-34.37,-31.58,-8.12
EC-Earth3,RAINY,EL_NINO,351008,R20mm,100.0,6.78,-93.22
FGOALS-g3,RAINY,EL_NINO,351008,R20mm,-14.29,8.51,-159.55
MIROC6,RAINY,EL_NINO,351008,R20mm,25.0,41.18,64.72
MRI-ESM2-0,RAINY,EL_NINO,351008,R20mm,-61.29,-66.67,8.78
ACCESS-ESM1-5,RAINY,EL_NINO,351008,R50mm,-100.0,-100.0,-0.0
CanESM5,RAINY,EL_NINO,351008,R50mm,-100.0,-100.0,-0.0
CESM2,RAINY,EL_NINO,351008,R50mm,-100.0,-100.0,-0.0
EC-Earth3,RAINY,EL_NINO,351008,R50mm,0.0,-25.0,0.0
FGOALS-g3,RAINY,EL_NINO,351008,R50mm,100.0,-100.0,-200.0
MIROC6,RAINY,EL_NINO,351008,R50mm,50.0,0.0,-100.0
MRI-ESM2-0,RAINY,EL_NINO,351008,R50mm,-100.0,-100.0,-0.0
ACCESS-ESM1-5,RAINY,EL_NINO,351008,R95p,-100.0,-51.08,-48.92
CanESM5,RAINY,EL_NINO,351008,R95p,-23.58,-8.65,-63.32
CESM2,RAINY,EL_NINO,351008,R95p,-26.43,-41.82,58.23
EC-Earth3,RAINY,EL_NINO,351008,R95p,69.13,3.42,-95.05
FGOALS-g3,RAINY,EL_NINO,351008,R95p,3.71,-13.21,-456.06
MIROC6,RAINY,EL_NINO,351008,R95p,9.7,31.42,223.92
MRI-ESM2-0,RAINY,EL_NINO,351008,R95p,-64.42,-66.31,2.93
ACCESS-ESM1-5,RAINY,EL_NINO,351008,R99p,-100.0,-100.0,-0.0
CanESM5,RAINY,EL_NINO,351008,R99p,-59.54,-50.72,-14.81
CESM2,RAINY,EL_NINO,351008,R99p,33.27,-48.02,-244.33
EC-Earth3,RAINY,EL_NINO,351008,R99p,0.0,15.17,0.0
FGOALS-g3,RAINY,EL_NINO,351008,R99p,71.69,-71.34,-199.51
MIROC6,RAINY,EL_NINO,351008,R99p,-20.47,-23.69,15.73
MRI-ESM2-0,RAINY,EL_NINO,351008,R99p,-100.0,-100.0,-0.0
ACCESS-ESM1-5,RAINY,EL_NINO,351008,Rx1day,-71.02,-39.88,-43.85
CanESM5,RAINY,EL_NINO,351008,Rx1day,-34.5,-33.76,-2.14
CESM2,RAINY,EL_NINO,351008,Rx1day,27.5,-14.81,-153.85
EC-Earth3,RAINY,EL_NINO,351008,Rx1day,25.31,1.58,-93.76
FGOALS-g3,RAINY,EL_NINO,351008,Rx1day,-20.57,-30.26,47.11
MIROC6,RAINY,EL_NINO,351008,Rx1day,-3.74,-8.86,136.9
MRI-ESM2-0,RAINY,EL_NINO,351008,Rx1day,-39.6,-55.54,40.25
ACCESS-ESM1-5,RAINY,EL_NINO,351008,Rx5day,-52.09,-22.09,-57.59
CanESM5,RAINY,EL_NINO,351008,Rx5day,-12.1,-4.52,-62.64
CESM2,RAINY,EL_NINO,351008,Rx5day,8.46,-20.15,-338.18
EC-Earth3,RAINY,EL_NINO,351008,Rx5day,20.24,24.15,19.32
FGOALS-g3,RAINY,EL_NINO,351008,Rx5day,33.93,-14.61,-143.06
MIROC6,RAINY,EL_NINO,351008,Rx5day,11.05,2.65,-76.02
MRI-ESM2-0,RAINY,EL_NINO,351008,Rx5day,-44.27,-46.26,4.5
ACCESS-ESM1-5,RAINY,EL_NINO,351008,SDII,-12.35,-26.21,112.23
CanESM5,RAINY,EL_NINO,351008,SDII,-6.27,-1.2,-80.86
CESM2,RAINY,EL_NINO,351008,SDII,-9.39,-10.7,13.95
EC-Earth3,RAINY,EL_NINO,351008,SDII,2.67,4.3,61.05
FGOALS-g3,RAINY,EL_NINO,351008,SDII,2.88,-4.21,-246.18
MIROC6,RAINY,EL_NINO,351008,SDII,6.54,5.56,-14.98
MRI-ESM2-0,RAINY,EL_NINO,351008,SDII,-22.37,-26.98,20.61
ACCESS-ESM1-5,RAINY,EL_NINO,351008,wet_day_freq,-32.35,-16.19,-49.95
CanESM5,RAINY,EL_NINO,351008,wet_day_freq,4.34,2.57,-40.78
CESM2,RAINY,EL_NINO,351008,wet_day_freq,-5.22,-13.0,149.04
EC-Earth3,RAINY,EL_NINO,351008,wet_day_freq,9.01,7.15,-20.64
FGOALS-g3,RAINY,EL_NINO,351008,wet_day_freq,-15.49,-3.95,-74.5
MIROC6,RAINY,EL_NINO,351008,wet_day_freq,3.82,6.66,74.35
MRI-ESM2-0,RAINY,EL_NINO,351008,wet_day_freq,-10.86,-17.46,60.77
ACCESS-ESM1-5,RAINY,EL_NINO,351009,CDD,30.43,-5.88,-119.32
CanESM5,RAINY,EL_NINO,351009,CDD,-35.14,-11.58,-67.05
CESM2,RAINY,EL_NINO,351009,CDD,-27.78,36.36,-230.89
EC-Earth3,RAINY,EL_NINO,351009,CDD,-14.95,-25.0,67.22
FGOALS-g3,RAINY,EL_NINO,351009,CDD,-11.34,-2.7,-76.19
MIROC6,RAINY,EL_NINO,351009,CDD,9.52,-18.18,-290.97
MRI-ESM2-0,RAINY,EL_NINO,351009,CDD,40.87,2.27,-94.45
ACCESS-ESM1-5,RAINY,EL_NINO,351009,CWD,-25.93,-30.77,18.67
CanESM5,RAINY,EL_NINO,351009,CWD,7.32,26.92,267.76
CESM2,RAINY,EL_NINO,351009,CWD,-13.16,8.7,-166.11
EC-Earth3,RAINY,EL_NINO,351009,CWD,31.58,38.81,22.89
FGOALS-g3,RAINY,EL_NINO,351009,CWD,-37.93,-11.27,-70.29
MIROC6,RAINY,EL_NINO,351009,CWD,-4.26,-30.53,616.67
MRI-ESM2-0,RAINY,EL_NINO,351009,CWD,4.85,24.0,394.85
ACCESS-ESM1-5,RAINY,EL_NINO,351009,PRCPTOT,-48.35,-47.45,-1.86
CanESM5,RAINY,EL_NINO,351009,PRCPTOT,-2.46,1.33,-154.07
CESM2,RAINY,EL_NINO,351009,PRCPTOT,-15.16,-20.65,36.21
EC-Earth3,RAINY,EL_NINO,351009,PRCPTOT,24.48,22.59,-7.72
FGOALS-g3,RAINY,EL_NINO,351009,PRCPTOT,1.96,-8.27,-521.94
MIROC6,RAINY,EL_NINO,351009,PRCPTOT,9.92,12.51,26.11
MRI-ESM2-0,RAINY,EL_NINO,351009,PRCPTOT,-33.89,-41.16,21.45
ACCESS-ESM1-5,RAINY,EL_NINO,351009,R20mm,-100.0,-77.61,-22.39
CanESM5,RAINY,EL_NINO,351009,R20mm,12.5,15.38,23.04
CESM2,RAINY,EL_NINO,351009,R20mm,-34.37,-25.0,-27.26
EC-Earth3,RAINY,EL_NINO,351009,R20mm,140.0,36.36,-74.03
FGOALS-g3,RAINY,EL_NINO,351009,R20mm,-14.29,-8.47,-40.73
MIROC6,RAINY,EL_NINO,351009,R20mm,25.0,38.89,55.56
MRI-ESM2-0,RAINY,EL_NINO,351009,R20mm,-61.29,-52.86,-13.75
ACCESS-ESM1-5,RAINY,EL_NINO,351009,R50mm,-100.0,-100.0,-0.0
CanESM5,RAINY,EL_NINO,351009,R50mm,-100.0,-100.0,-0.0
CESM2,RAINY,EL_NINO,351009,R50mm,-100.0,-100.0,-0.0
EC-Earth3,RAINY,EL_NINO,351009,R50mm,0.0,500.0,0.0
FGOALS-g3,RAINY,EL_NINO,351009,R50mm,100.0,-100.0,-200.0
MIROC6,RAINY,EL_NINO,351009,R50mm,50.0,-57.14,-214.28
MRI-ESM2-0,RAINY,EL_NINO,351009,R50mm,-100.0,-100.0,-0.0
ACCESS-ESM1-5,RAINY,EL_NINO,351009,R95p,-100.0,-70.92,-29.08
CanESM5,RAINY,EL_NINO,351009,R95p,-15.18,5.07,-133.4
CESM2,RAINY,EL_NINO,351009,R95p,-23.46,-28.82,22.85
EC-Earth3,RAINY,EL_NINO,351009,R95p,88.81,30.93,-65.17
FGOALS-g3,RAINY,EL_NINO,351009,R95p,30.83,-24.79,-180.41
MIROC6,RAINY,EL_NINO,351009,R95p,20.64,17.79,-13.81
MRI-ESM2-0,RAINY,EL_NINO,351009,R95p,-61.41,-57.99,-5.57
ACCESS-ESM1-5,RAINY,EL_NINO,351009,R99p,-100.0,-84.57,-15.43
CanESM5,RAINY,EL_NINO,351009,R99p,-13.28,-4.48,-66.27
CESM2,RAINY,EL_NINO,351009,R99p,-24.96,-31.24,25.16
EC-Earth3,RAINY,EL_NINO,351009,R99p,118.81,58.43,-50.82
FGOALS-g3,RAINY,EL_NINO,351009,R99p,10.33,-16.72,-261.86
MIROC6,RAINY,EL_NINO,351009,R99p,6.15,24.55,299.19
MRI-ESM2-0,RAINY,EL_NINO,351009,R99p,-72.06,-67.61,-6.18
ACCESS-ESM1-5,RAINY,EL_NINO,351009,Rx1day,-80.97,-55.84,-31.04
CanESM5,RAINY,EL_NINO,351009,Rx1day,-34.5,-34.97,1.36
CESM2,RAINY,EL_NINO,351009,Rx1day,27.5,-10.45,-138.0
EC-Earth3,RAINY,EL_NINO,351009,Rx1day,38.7,116.85,201.94
FGOALS-g3,RAINY,EL_NINO,351009,Rx1day,-20.57,-28.47,38.41
MIROC6,RAINY,EL_NINO,351009,Rx1day,-3.74,5.7,-252.41
MRI-ESM2-0,RAINY,EL_NINO,351009,Rx1day,-39.6,-55.14,39.24
ACCESS-ESM1-5,RAINY,EL_NINO,351009,Rx5day,-72.68,-53.76,-26.03
CanESM5,RAINY,EL_NINO,351009,Rx5day,-12.1,-7.36,-39.17
CESM2,RAINY,EL_NINO,351009,Rx5day,8.46,-12.77,-250.95
EC-Earth3,RAINY,EL_NINO,351009,Rx5day,39.54,78.5,98.53
FGOALS-g3,RAINY,EL_NINO,351009,Rx5day,33.93,-12.96,-138.2
MIROC6,RAINY,EL_NINO,351009,Rx5day,11.05,-1.92,-117.38
MRI-ESM2-0,RAINY,EL_NINO,351009,Rx5day,-44.27,-44.06,-0.47
ACCESS-ESM1-5,RAINY,EL_NINO,351009,SDII,-29.95,-32.05,7.01
CanESM5,RAINY,EL_NINO,351009,SDII,-6.27,-0.5,-92.03
CESM2,RAINY,EL_NINO,351009,SDII,-9.39,-7.12,-24.17
EC-Earth3,RAINY,EL_NINO,351009,SDII,7.13,18.29,156.52
FGOALS-g3,RAINY,EL_NINO,351009,SDII,2.88,-3.39,-217.71
MIROC6,RAINY,EL_NINO,351009,SDII,6.54,5.67,-13.3
MRI-ESM2-0,RAINY,EL_NINO,351009,SDII,-22.37,-28.15,25.84
ACCESS-ESM1-5,RAINY,EL_NINO,351009,wet_day_freq,-22.37,-21.17,-5.36
CanESM5,RAINY,EL_NINO,351009,wet_day_freq,4.34,0.6,-86.18
CESM2,RAINY,EL_NINO,351009,wet_day_freq,-5.22,-13.76,163.6
EC-Earth3,RAINY,EL_NINO,351009,wet_day_freq,18.93,6.41,-66.14
FGOALS-g3,RAINY,EL_NINO,351009,wet_day_freq,-15.49,-4.33,-72.05
MIROC6,RAINY,EL_NINO,351009,wet_day_freq,3.82,6.6,72.77
MRI-ESM2-0,RAINY,EL_NINO,351009,wet_day_freq,-10.86,-15.03,38.4
ACCESS-ESM1-5,RAINY,EL_NINO,351010,CDD,-5.04,1.79,-135.52
CanESM5,RAINY,EL_NINO,351010,CDD,-35.14,-18.92,-46.16
CESM2,RAINY,EL_NINO,351010,CDD,-17.81,15.71,-188.21
EC-Earth3,RAINY,EL_NINO,351010,CDD,-14.95,-13.64,-8.76
FGOALS-g3,RAINY,EL_NINO,351010,CDD,-11.34,-8.86,-21.87
MIROC6,RAINY,EL_NINO,351010,CDD,-10.53,-2.25,-78.63
MRI-ESM2-0,RAINY,EL_NINO,351010,CDD,80.0,101.14,26.43
ACCESS-ESM1-5,RAINY,EL_NINO,351010,CWD,-41.07,-30.77,-25.08
CanESM5,RAINY,EL_NINO,351010,CWD,7.32,31.25,326.91
CESM2,RAINY,EL_NINO,351010,CWD,-34.31,13.21,-138.5
EC-Earth3,RAINY,EL_NINO,351010,CWD,31.58,47.17,49.37
FGOALS-g3,RAINY,EL_NINO,351010,CWD,-37.93,-28.36,-25.23
MIROC6,RAINY,EL_NINO,351010,CWD,-21.5,-16.92,-21.3
MRI-ESM2-0,RAINY,EL_NINO,351010,CWD,-10.58,-36.62,246.12
ACCESS-ESM1-5,RAINY,EL_NINO,351010,PRCPTOT,-41.48,-42.34,2.07
CanESM5,RAINY,EL_NINO,351010,PRCPTOT,-2.46,2.6,-205.69
CESM2,RAINY,EL_NINO,351010,PRCPTOT,-17.63,-25.34,43.73
EC-Earth3,RAINY,EL_NINO,351010,PRCPTOT,24.48,28.59,16.79
FGOALS-g3,RAINY,EL_NINO,351010,PRCPTOT,1.96,-9.03,-560.71
MIROC6,RAINY,EL_NINO,351010,PRCPTOT,26.57,23.47,-11.67
MRI-ESM2-0,RAINY,EL_NINO,351010,PRCPTOT,-31.29,-41.57,32.85
ACCESS-ESM1-5,RAINY,EL_NINO,351010,R20mm,-100.0,-46.77,-53.23
CanESM5,RAINY,EL_NINO,351010,R20mm,12.5,1.89,-84.88
CESM2,RAINY,EL_NINO,351010,R20mm,-50.0,-47.62,-4.76
EC-Earth3,RAINY,EL_NINO,351010,R20mm,140.0,58.49,-58.22
